order,script,category,chain_role,mode,writes_files,needs_external_state,why,how
587,kubara-catalog-1.1-full-coverage:generate-proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
588,kubara-catalog-1.1-full-coverage:generate-package,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
589,kubara-catalog-1.1-full-coverage:verify-proof,other,not-a-gate,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
590,kubara-catalog-1.1-full-coverage:verify-package,other,not-a-gate,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
591,kubara-catalog-1.1-full-coverage:compare,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
592,kubara-catalog-release:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,public-oci-registry,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
593,kubara-catalog-release:verify,catalog-data,gate-shaped-outside-chain,verify,no,public-oci-registry,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
594,kubara-catalog-snapshots:refresh,catalog-data,not-a-gate,generate-or-run,generated-artifacts,network-or-git-source,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
595,kubara-catalog-adapter:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
596,kubara-catalog-adapter:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
597,kubara-current-example:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
598,kubara-current-example:verify,catalog-data,gate-shaped-outside-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
599,kubara-git-handoff:prepare-current,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
600,kubara-git-handoff:verify-current,other,not-a-gate,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
601,kubara-git-handoff:self-test,other,gate-shaped-outside-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
602,kubara-git-import:self-test,other,gate-shaped-outside-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
603,kubara-app-release:self-test,other,gate-shaped-outside-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
604,kubara-app-release-runner:self-test,other,gate-shaped-outside-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
605,kubara-selected-org:self-test,other,gate-shaped-outside-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
606,kubara-adoption:self-test,other,gate-shaped-outside-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
607,kubara-effective-renders:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
608,kubara-effective-renders:verify,catalog-data,gate-shaped-outside-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
609,kubara-wiring:generate,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
610,kubara-wiring:verify,evidence-workdown,gate-shaped-outside-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
611,kubara-wiring:self-test,evidence-workdown,gate-shaped-outside-chain,self-test,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.",Run with the matching verifier to prove tamper detection still fails closed.
612,kubara-platform-matrix:generate,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
