order,script,category,mode,writes_files,needs_external_state,why,how
561,kubara-current-example:generate,catalog-data,generate-or-run,generated-artifacts,network-or-helm-repo,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
562,kubara-current-example:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
563,kubara-git-handoff:prepare-current,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
564,kubara-git-handoff:verify-current,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
565,kubara-git-handoff:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
566,kubara-git-import:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
567,kubara-app-release:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
568,kubara-app-release-runner:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
569,kubara-selected-org:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
570,kubara-adoption:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
571,kubara-effective-renders:generate,catalog-data,generate-or-run,generated-artifacts,network-or-helm-repo,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
572,kubara-effective-renders:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
573,kubara-wiring:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
574,kubara-wiring:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
575,kubara-wiring:self-test,evidence-workdown,self-test,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.",Run with the matching verifier to prove tamper detection still fails closed.
576,kubara-platform-matrix:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
577,kubara-platform-matrix:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
578,kubara-platform-matrix:self-test,evidence-workdown,self-test,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.",Run with the matching verifier to prove tamper detection still fails closed.
579,kubara-faithful-hub-spoke:rehearse,live-parity-gitops,run,maybe,local-kubara-binary,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
580,kubara-faithful-hub-spoke:run,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
581,kubara-faithful-hub-spoke:generate,live-parity-gitops,generate-or-run,generated-artifacts,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
582,kubara-faithful-hub-spoke:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
583,kubara-live-qualification:preflight,live-parity-gitops,run,no,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
584,kubara-live-qualification:run,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
