chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
jetstack/trust-manager,v0.22.1,no-crds,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base no-crds
jetstack/trust-manager,v0.22.1,no-crds,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base no-crds
jetstack/trust-manager,v0.22.1,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts trust-manager --base no-crds --variant-promotion-proof --cleanup-spaces,runs/trust-manager-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
kedacore/keda,2.19.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
kedacore/keda,2.19.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts keda --base default --variant-promotion-proof --cleanup-spaces,runs/keda-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
kedacore/keda,2.19.0,no-crds,K,two-cluster-kind,watch,target-prerequisite: required Secret missing (parity passed),"Stage the named Secret as a target fact, then the row can move to pass.",runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml,user,already-decided,npm run kind-parity:run -- --recipe recipes/kedacore/keda/2.19.0 --base no-crds
kedacore/keda,2.19.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
kedacore/keda,2.19.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts keda --base no-crds --variant-promotion-proof --cleanup-spaces,runs/keda-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
kyverno/kyverno-policies,3.8.0,default,G,gitops-oci-live,watch,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
kyverno/kyverno-policies,3.8.0,default,K,two-cluster-kind,watch,watch: object parity passed; readiness needs review,Confirm workload readiness on the target and record the result.,runs/live-kind-parity/kyverno-kyverno-policies-default/receipt.yaml,needs readiness review,already-decided,npm run kind-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
kyverno/kyverno-policies,3.8.0,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
kyverno/kyverno-policies,3.8.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kyverno-policies --base default --variant-promotion-proof --cleanup-spaces,runs/kyverno-policies-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
kyverno/kyverno,3.8.1,default,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (observed:6) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
kyverno/kyverno,3.8.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kyverno --base default --variant-promotion-proof --cleanup-spaces,runs/kyverno-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
kyverno/kyverno,3.8.1,no-crds,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (observed:6) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
kyverno/kyverno,3.8.1,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kyverno --base no-crds --variant-promotion-proof --cleanup-spaces,runs/kyverno-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
linkerd/linkerd-crds,1.8.0,default,G,gitops-oci-live,watch,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default
linkerd/linkerd-crds,1.8.0,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default
linkerd/linkerd-crds,1.8.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts linkerd-crds --base default --variant-promotion-proof --cleanup-spaces,runs/linkerd-crds-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
longhorn/longhorn,1.11.2,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/longhorn-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
longhorn/longhorn,1.11.2,ui-ingress,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts longhorn --base ui-ingress --variant-promotion-proof --cleanup-spaces,runs/longhorn-ui-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
metrics-server/metrics-server,3.13.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/metrics-server-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
metrics-server/metrics-server,3.13.0,external-tls-ca,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts metrics-server --base external-tls-ca --variant-promotion-proof --cleanup-spaces,runs/metrics-server-external-tls-ca-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
minio-operator/operator,7.1.1,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,,either,needs-run,
minio-operator/operator,7.1.1,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
minio-operator/operator,7.1.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts operator --base default --variant-promotion-proof --cleanup-spaces,runs/minio-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
minio-operator/tenant,7.1.1,default,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default
minio-operator/tenant,7.1.1,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default
minio-operator/tenant,7.1.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts tenant --base default --variant-promotion-proof --cleanup-spaces,runs/minio-tenant-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
nats/nack,0.34.0,default,K,two-cluster-kind,blocked,semantic object parity issue: missing=0 extra=7 diffs=0; extra=apiextensions.k8s.io/v1|CustomResourceDefinition||accounts.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||consumers.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||keyvalues.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||objectstores.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||streams.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||streamtemplates.jetstream.nats.io,"Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/nats-nack-default/receipt.yaml,catalog,needs-modeling,
nats/nack,0.34.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts nack --base default --variant-promotion-proof --cleanup-spaces,runs/nack-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
nats/nack,0.34.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts nack --base no-crds --variant-promotion-proof --cleanup-spaces,runs/nack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
