chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
kedacore/keda,2.19.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
kedacore/keda,2.19.0,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/keda-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
kyverno/kyverno-policies,3.8.0,default,G,gitops-oci-live,watch,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
kyverno/kyverno-policies,3.8.0,default,K,two-cluster-kind,watch,watch: object parity passed; readiness needs review,Confirm workload readiness on the target and record the result.,runs/live-kind-parity/kyverno-kyverno-policies-default/receipt.yaml,needs readiness review,already-decided,npm run kind-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
kyverno/kyverno-policies,3.8.0,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
kyverno/kyverno-policies,3.8.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/kyverno-policies-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
kyverno/kyverno,3.8.1,default,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (observed:6) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
kyverno/kyverno,3.8.1,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/kyverno-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
kyverno/kyverno,3.8.1,no-crds,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (observed:6) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
kyverno/kyverno,3.8.1,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/kyverno-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
linkerd/linkerd-crds,1.8.0,default,G,gitops-oci-live,watch,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default
linkerd/linkerd-crds,1.8.0,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default
linkerd/linkerd-crds,1.8.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/linkerd-crds-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
longhorn/longhorn,1.11.2,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/longhorn-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
longhorn/longhorn,1.11.2,ui-ingress,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/longhorn-ui-ingress-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
metrics-server/metrics-server,3.13.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/metrics-server-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
metrics-server/metrics-server,3.13.0,external-tls-ca,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/metrics-server-external-tls-ca-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
minio-operator/operator,7.1.1,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
minio-operator/operator,7.1.1,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/minio-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
minio-operator/tenant,7.1.1,default,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default
minio-operator/tenant,7.1.1,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default
minio-operator/tenant,7.1.1,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/minio-tenant-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
nats/nack,0.34.0,default,K,two-cluster-kind,blocked,semantic object parity issue: missing=0 extra=7 diffs=0; extra=apiextensions.k8s.io/v1|CustomResourceDefinition||accounts.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||consumers.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||keyvalues.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||objectstores.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||streams.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||streamtemplates.jetstream.nats.io,"Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/nats-nack-default/receipt.yaml,catalog,needs-modeling,
nats/nack,0.34.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/nack-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
nats/nack,0.34.0,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/nack-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
nats/nats,2.14.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/nats-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
nats/nats,2.14.0,ha,K,two-cluster-kind,blocked,semantic object parity issue: missing=0 extra=1 diffs=3; extra=v1|Namespace||default; objects=apps/v1|StatefulSet||nats; v1|ConfigMap||nats-config; v1|Service||nats-headless,"Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/nats-nats-ha/receipt.yaml,catalog,needs-modeling,
nats/nats,2.14.0,ha,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/nats-ha-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
nats/surveyor,0.20.9,default-reviewed,G,gitops-oci-live,watch,target-runtime: pod config/runtime errors (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/nats/surveyor/0.20.9/runtime-review.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/nats/surveyor/0.20.9 --base default-reviewed
