receipt,family,date_field,recorded,age_days
runs/next80-local-kind/elastic-filebeat-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:48:04.446Z,72
runs/next80-local-kind/elastic-filebeat-8.5.1-node-or-cluster-collector/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:41:07.900Z,72
runs/next80-local-kind/elastic-kibana-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:12:14.475Z,72
runs/next80-local-kind/elastic-logstash-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:14:55.698Z,72
runs/next80-local-kind/elastic-logstash-8.5.1-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:52:22.455Z,72
runs/next80-local-kind/elastic-metricbeat-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:51:44.953Z,72
runs/next80-local-kind/external-dns-external-dns-1.21.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:57:19.027Z,72
runs/next80-local-kind/external-dns-external-dns-1.21.1-dry-run-txt-registry/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:22:56.094Z,72
runs/next80-local-kind/external-dns-external-dns-1.21.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:23:09.168Z,72
runs/next80-local-kind/fairwinds-stable-goldilocks-10.3.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:00:56.286Z,72
runs/next80-local-kind/fairwinds-stable-vpa-4.11.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:59:31.787Z,72
runs/next80-local-kind/fairwinds-stable-vpa-4.11.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:28:16.474Z,72
runs/next80-local-kind/falcosecurity-falco-9.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:53:25.970Z,72
runs/next80-local-kind/falcosecurity-falcosidekick-0.13.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:11:44.028Z,72
runs/next80-local-kind/fluent-fluent-bit-0.57.6-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:01:53.843Z,72
runs/next80-local-kind/fluent-fluentd-0.5.3-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:12:35.747Z,72
runs/next80-local-kind/gatekeeper-gatekeeper-3.22.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:13:19.000Z,72
runs/next80-local-kind/gitlab-gitlab-runner-0.89.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:16:43.796Z,72
runs/next80-local-kind/grafana-alloy-1.8.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:58:04.309Z,72
runs/next80-local-kind/grafana-alloy-1.8.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:02:52.025Z,72
runs/next80-local-kind/grafana-grafana-10.5.15-existing-secret-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:44:08.146Z,72
runs/next80-local-kind/grafana-loki-7.0.0-simple-scalable-minio/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:08:03.386Z,72
runs/next80-local-kind/grafana-promtail-6.17.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:03:32.089Z,72
runs/next80-local-kind/grafana-pyroscope-2.0.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:05:49.692Z,72
runs/next80-local-kind/grafana-pyroscope-2.0.2-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:13:51.849Z,72
runs/next80-local-kind/grafana-pyroscope-2.0.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:14:54.549Z,72
runs/next80-local-kind/grafana-rollout-operator-0.49.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:04:27.675Z,72
runs/next80-local-kind/grafana-rollout-operator-0.49.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:00:10.106Z,72
runs/next80-local-kind/grafana-tempo-1.24.4-s3-query-observability/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:36:01.371Z,72
runs/next80-local-kind/haproxytech-kubernetes-ingress-1.52.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:05:19.996Z,72
runs/next80-local-kind/hashicorp-consul-2.0.0-secure-mesh-existing-secrets/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:06:36.448Z,72
runs/next80-local-kind/hashicorp-terraform-1.1.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:09:15.704Z,72
runs/next80-local-kind/hashicorp-terraform-1.1.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:31:44.260Z,72
runs/next80-local-kind/hashicorp-vault-0.32.0-ha-raft-ui/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:32:00.369Z,72
runs/next80-local-kind/ingress-nginx-ingress-nginx-4.15.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:59:51.029Z,72
runs/next80-local-kind/istio-gateway-1.30.0-controller-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:35:00.861Z,72
runs/next80-local-kind/istio-gateway-1.30.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:22:17.342Z,72
runs/next80-local-kind/istio-istiod-1.30.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:46:54.966Z,72
runs/next80-local-kind/jaegertracing-jaeger-4.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:09:51.909Z,72
runs/next80-local-kind/jaegertracing-jaeger-operator-2.57.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:50:51.224Z,72
runs/next80-local-kind/jetstack-cert-manager-csi-driver-v0.14.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:06:00.241Z,72
runs/next80-local-kind/jetstack-cert-manager-v1.20.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:27:59.399Z,72
runs/next80-local-kind/jetstack-trust-manager-v0.22.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:57:52.222Z,72
runs/next80-local-kind/jetstack-trust-manager-v0.22.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:38:36.795Z,72
runs/next80-local-kind/kedacore-keda-2.19.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:02:20.119Z,72
runs/next80-local-kind/kedacore-keda-2.19.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:06:04.162Z,72
runs/next80-local-kind/kyverno-kyverno-3.8.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:02:57.265Z,72
runs/next80-local-kind/kyverno-kyverno-policies-3.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:18:56.186Z,72
runs/next80-local-kind/linkerd-linkerd-crds-1.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:27:16.764Z,72
runs/next80-local-kind/longhorn-longhorn-1.11.2-ui-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:51:54.660Z,72
runs/next80-local-kind/metrics-server-metrics-server-3.13.0-external-tls-ca/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:07:03.564Z,72
runs/next80-local-kind/minio-operator-operator-7.1.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:27:50.516Z,72
runs/next80-local-kind/minio-operator-tenant-7.1.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:18:56.499Z,72
runs/next80-local-kind/nats-nack-0.34.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:53:58.180Z,72
runs/next80-local-kind/nats-nack-0.34.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:38:06.939Z,72
runs/next80-local-kind/nats-nats-2.14.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:24:31.860Z,72
runs/next80-local-kind/nats-nats-2.14.0-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:53:17.758Z,72
runs/next80-local-kind/nats-surveyor-0.20.9-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:38:38.153Z,72
runs/next80-local-kind/nats-surveyor-0.20.9-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:44:08.916Z,72
runs/next80-local-kind/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4.0.18-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:10:43.411Z,72
runs/next80-local-kind/open-telemetry-opentelemetry-operator-0.114.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:18:56.232Z,72
runs/next80-local-kind/opencost-opencost-2.5.21-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:33:24.818Z,72
runs/next80-local-kind/percona-pg-operator-3.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:28:31.913Z,72
runs/next80-local-kind/percona-pg-operator-3.0.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:38:52.135Z,72
runs/next80-local-kind/percona-psmdb-operator-1.22.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:29:10.508Z,72
runs/next80-local-kind/percona-psmdb-operator-1.22.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:39:04.129Z,72
runs/next80-local-kind/percona-pxc-operator-1.19.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:29:59.812Z,72
runs/next80-local-kind/percona-pxc-operator-1.19.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:42:04.508Z,72
runs/next80-local-kind/projectcalico-tigera-operator-v3.32.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:57:57.116Z,72
runs/next80-local-kind/prometheus-community-alertmanager-1.37.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:34:01.692Z,72
runs/next80-local-kind/prometheus-community-alertmanager-1.37.0-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:54:03.399Z,72
runs/next80-local-kind/prometheus-community-kube-prometheus-stack-85.3.3-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:16:07.506Z,72
runs/next80-local-kind/prometheus-community-kube-prometheus-stack-86.1.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:11:32.702Z,72
runs/next80-local-kind/prometheus-community-kube-prometheus-stack-86.1.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:13:55.489Z,72
runs/next80-local-kind/prometheus-community-kube-state-metrics-7.4.0-cluster-metrics-readonly/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:36:10.138Z,72
runs/next80-local-kind/prometheus-community-kube-state-metrics-7.4.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:56:33.760Z,72
runs/next80-local-kind/prometheus-community-prometheus-29.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:14:38.016Z,72
runs/next80-local-kind/prometheus-community-prometheus-29.9.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:30:01.381Z,72
runs/next80-local-kind/prometheus-community-prometheus-29.9.0-server-only-ephemeral/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:20:07.263Z,72
runs/next80-local-kind/prometheus-community-prometheus-adapter-5.3.0-cluster-metrics-readonly/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:37:12.351Z,72
runs/next80-local-kind/prometheus-community-prometheus-adapter-5.3.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:35:06.010Z,72
runs/next80-local-kind/prometheus-community-prometheus-blackbox-exporter-11.10.0-cluster-metrics-readonly/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:37:43.408Z,72
runs/next80-local-kind/prometheus-community-prometheus-blackbox-exporter-11.10.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:44:39.129Z,72
runs/next80-local-kind/prometheus-community-prometheus-node-exporter-4.55.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:06:28.368Z,72
runs/next80-local-kind/prometheus-community-prometheus-operator-crds-29.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:07:38.788Z,72
runs/next80-local-kind/prometheus-community-prometheus-pushgateway-3.6.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:07:09.517Z,72
runs/next80-local-kind/rook-release-rook-ceph-cluster-v1.19.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:36:48.849Z,72
runs/next80-local-kind/rook-release-rook-ceph-v1.19.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:48:50.184Z,72
runs/next80-local-kind/runix-pgadmin4-1.62.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:11:53.725Z,72
runs/next80-local-kind/sealed-secrets-sealed-secrets-2.18.6-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:02:59.196Z,72
runs/next80-local-kind/sealed-secrets-sealed-secrets-2.18.6-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:14:46.919Z,72
runs/next80-local-kind/secrets-store-csi-driver-secrets-store-csi-driver-1.6.0-sync-secret-rotation/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:52:35.767Z,72
runs/next80-local-kind/stakater-reloader-2.2.12-controller-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:15:18.979Z,72
runs/next80-local-kind/stakater-reloader-2.2.12-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:24:35.525Z,72
runs/next80-local-kind/strimzi-strimzi-kafka-operator-1.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:50:22.879Z,72
runs/next80-local-kind/strimzi-strimzi-kafka-operator-1.0.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:45:05.176Z,72
runs/next80-local-kind/traefik-traefik-40.2.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:25:17.703Z,72
runs/next80-local-kind/traefik-traefik-40.2.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:15:31.085Z,72
runs/next80-local-kind/velero-velero-12.0.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:26:30.233Z,72
runs/next80-local-kind/velero-velero-12.0.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:36:48.138Z,72
runs/next80-local-kind/vm-victoria-logs-single-0.12.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:23:50.342Z,72
runs/next80-local-kind/vm-victoria-metrics-single-0.39.0-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:15:56.010Z,72
runs/next80-local-kind/vm-victoria-metrics-single-0.39.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:27:21.089Z,72
runs/serious-chart-reviews/kube-prometheus-stack/crd-upgrade-live/latest/receipt.yaml,serious-chart-reviews,observedAt,2026-06-11T04:03:12Z,72
runs/serious-chart-reviews/kube-prometheus-stack/workload-upgrade-live/latest/receipt.yaml,serious-chart-reviews,observedAt,2026-06-11T19:21:24Z,72
runs/live-helm-confighub-compare/aqua-trivy-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T21:58:12Z,71
runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T17:10:00Z,71
runs/live-helm-confighub-compare/bitnami-mysql-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T09:40:11Z,71
runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T14:50:22Z,71
runs/live-helm-confighub-compare/bitnami-postgresql-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T08:42:29Z,71
runs/live-helm-confighub-compare/bitnami-rabbitmq-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T09:22:33Z,71
runs/live-helm-confighub-compare/bitnami-redis-reuse-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T11:53:38Z,71
runs/live-helm-confighub-compare/elastic-logstash-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T19:48:44Z,71
runs/live-helm-confighub-compare/grafana-grafana-existing-secret-ingress/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T14:54:01Z,71
runs/live-helm-confighub-compare/grafana-loki-simple-scalable-minio/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T10:54:20Z,71
runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T17:43:56Z,71
runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T20:03:26Z,71
runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T20:28:18Z,71
runs/live-helm-confighub-compare/jetstack-cert-manager-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T07:10:36Z,71
runs/live-helm-confighub-compare/longhorn-longhorn-ui-ingress/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T15:03:59Z,71
runs/live-helm-confighub-compare/metrics-server-metrics-server-external-tls-ca/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T16:02:09Z,71
runs/live-helm-confighub-compare/nats-nats-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T21:09:08Z,71
runs/live-helm-confighub-compare/prometheus-community-alertmanager-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T20:52:17Z,71
