receipt,family,date_field,recorded,age_days
runs/next80-local-kind/open-telemetry-opentelemetry-operator-0.114.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:18:56.232Z,92
runs/next80-local-kind/opencost-opencost-2.5.21-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:33:24.818Z,92
runs/next80-local-kind/percona-pg-operator-3.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:28:31.913Z,92
runs/next80-local-kind/percona-pg-operator-3.0.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:38:52.135Z,92
runs/next80-local-kind/percona-psmdb-operator-1.22.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:29:10.508Z,92
runs/next80-local-kind/percona-psmdb-operator-1.22.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:39:04.129Z,92
runs/next80-local-kind/percona-pxc-operator-1.19.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:29:59.812Z,92
runs/next80-local-kind/percona-pxc-operator-1.19.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:42:04.508Z,92
runs/next80-local-kind/projectcalico-tigera-operator-v3.32.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:57:57.116Z,92
runs/next80-local-kind/prometheus-community-alertmanager-1.37.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:34:01.692Z,92
runs/next80-local-kind/prometheus-community-alertmanager-1.37.0-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:54:03.399Z,92
runs/next80-local-kind/prometheus-community-kube-prometheus-stack-85.3.3-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:16:07.506Z,92
runs/next80-local-kind/prometheus-community-kube-prometheus-stack-86.1.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:11:32.702Z,92
runs/next80-local-kind/prometheus-community-kube-prometheus-stack-86.1.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:13:55.489Z,92
runs/next80-local-kind/prometheus-community-kube-state-metrics-7.4.0-cluster-metrics-readonly/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:36:10.138Z,92
runs/next80-local-kind/prometheus-community-kube-state-metrics-7.4.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:56:33.760Z,92
runs/next80-local-kind/prometheus-community-prometheus-29.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:14:38.016Z,92
runs/next80-local-kind/prometheus-community-prometheus-29.9.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:30:01.381Z,92
runs/next80-local-kind/prometheus-community-prometheus-29.9.0-server-only-ephemeral/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:20:07.263Z,92
runs/next80-local-kind/prometheus-community-prometheus-adapter-5.3.0-cluster-metrics-readonly/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:37:12.351Z,92
runs/next80-local-kind/prometheus-community-prometheus-adapter-5.3.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:35:06.010Z,92
runs/next80-local-kind/prometheus-community-prometheus-blackbox-exporter-11.10.0-cluster-metrics-readonly/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:37:43.408Z,92
runs/next80-local-kind/prometheus-community-prometheus-blackbox-exporter-11.10.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:44:39.129Z,92
runs/next80-local-kind/prometheus-community-prometheus-node-exporter-4.55.0-cluster-metrics-readonly/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-12T00:59:32.377Z,92
runs/next80-local-kind/prometheus-community-prometheus-node-exporter-4.55.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:06:28.368Z,92
runs/next80-local-kind/prometheus-community-prometheus-operator-crds-29.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:07:38.788Z,92
runs/next80-local-kind/prometheus-community-prometheus-pushgateway-3.6.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:07:09.517Z,92
runs/next80-local-kind/rook-release-rook-ceph-cluster-v1.19.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:36:48.849Z,92
runs/next80-local-kind/rook-release-rook-ceph-v1.19.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:48:50.184Z,92
runs/next80-local-kind/runix-pgadmin4-1.62.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:11:53.725Z,92
runs/next80-local-kind/sealed-secrets-sealed-secrets-2.18.6-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:02:59.196Z,92
runs/next80-local-kind/sealed-secrets-sealed-secrets-2.18.6-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:14:46.919Z,92
runs/next80-local-kind/secrets-store-csi-driver-secrets-store-csi-driver-1.6.0-sync-secret-rotation/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:52:35.767Z,92
runs/next80-local-kind/stakater-reloader-2.2.12-controller-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:15:18.979Z,92
runs/next80-local-kind/stakater-reloader-2.2.12-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:24:35.525Z,92
runs/next80-local-kind/strimzi-strimzi-kafka-operator-1.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:50:22.879Z,92
runs/next80-local-kind/strimzi-strimzi-kafka-operator-1.0.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:45:05.176Z,92
runs/next80-local-kind/traefik-traefik-40.2.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:25:17.703Z,92
runs/next80-local-kind/traefik-traefik-40.2.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:15:31.085Z,92
runs/next80-local-kind/velero-velero-12.0.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:26:30.233Z,92
runs/next80-local-kind/velero-velero-12.0.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:36:48.138Z,92
runs/next80-local-kind/vm-victoria-logs-single-0.12.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:23:50.342Z,92
runs/next80-local-kind/vm-victoria-metrics-single-0.39.0-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:15:56.010Z,92
runs/next80-local-kind/vm-victoria-metrics-single-0.39.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:27:21.089Z,92
runs/live-helm-confighub-compare/aqua-trivy-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T21:58:12Z,91
runs/live-helm-confighub-compare/aqua-trivy-operator-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T00:53:51Z,91
runs/live-helm-confighub-compare/argo-cd-argo-cd-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T04:48:25Z,91
runs/live-helm-confighub-compare/argo-cd-argo-events-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T06:58:21Z,91
runs/live-helm-confighub-compare/argo-cd-argo-rollouts-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T07:06:46Z,91
runs/live-helm-confighub-compare/argo-cd-argo-rollouts-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T07:19:54Z,91
runs/live-helm-confighub-compare/argo-cd-argo-workflows-minimal-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T06:42:50Z,91
runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T17:10:00Z,91
runs/live-helm-confighub-compare/bitnami-mysql-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T09:40:11Z,91
runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T14:50:22Z,91
runs/live-helm-confighub-compare/bitnami-postgresql-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T08:42:29Z,91
runs/live-helm-confighub-compare/bitnami-rabbitmq-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T09:22:33Z,91
runs/live-helm-confighub-compare/bitnami-redis-reuse-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T11:53:38Z,91
runs/live-helm-confighub-compare/cloudnative-pg-cloudnative-pg-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T23:31:42Z,91
runs/live-helm-confighub-compare/elastic-eck-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T23:39:18Z,91
runs/live-helm-confighub-compare/elastic-eck-operator-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T01:51:38Z,91
runs/live-helm-confighub-compare/elastic-eck-operator-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T01:45:19Z,91
runs/live-helm-confighub-compare/elastic-logstash-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T19:48:44Z,91
runs/live-helm-confighub-compare/external-dns-external-dns-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T07:45:42Z,91
runs/live-helm-confighub-compare/external-dns-external-dns-dry-run-txt-registry/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T00:23:53Z,91
runs/live-helm-confighub-compare/external-secrets-external-secrets-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T03:29:04Z,91
runs/live-helm-confighub-compare/fairwinds-stable-vpa-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T02:15:51Z,91
runs/live-helm-confighub-compare/fairwinds-stable-vpa-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T02:24:50Z,91
runs/live-helm-confighub-compare/fluent-fluent-bit-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T02:33:35Z,91
runs/live-helm-confighub-compare/gatekeeper-gatekeeper-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T23:23:47Z,91
runs/live-helm-confighub-compare/gatekeeper-gatekeeper-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T03:08:33Z,91
runs/live-helm-confighub-compare/grafana-alloy-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T00:15:49Z,91
runs/live-helm-confighub-compare/grafana-grafana-existing-secret-ingress/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T14:54:01Z,91
runs/live-helm-confighub-compare/grafana-loki-simple-scalable-minio/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T10:54:20Z,91
runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T17:43:56Z,91
runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T20:03:26Z,91
runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T20:28:18Z,91
runs/live-helm-confighub-compare/kedacore-keda-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T01:05:12Z,91
runs/live-helm-confighub-compare/kyverno-kyverno-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T05:54:07Z,91
runs/live-helm-confighub-compare/kyverno-kyverno-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T02:42:11Z,91
runs/live-helm-confighub-compare/longhorn-longhorn-ui-ingress/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T15:03:59Z,91
runs/live-helm-confighub-compare/metrics-server-metrics-server-external-tls-ca/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T16:02:09Z,91
runs/live-helm-confighub-compare/nats-nats-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T21:09:08Z,91
runs/live-helm-confighub-compare/percona-pg-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T23:58:00Z,91
runs/live-helm-confighub-compare/percona-pxc-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T00:07:51Z,91
runs/live-helm-confighub-compare/prometheus-community-alertmanager-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T20:52:17Z,91
runs/live-helm-confighub-compare/prometheus-community-alertmanager-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T05:14:11Z,91
runs/live-helm-confighub-compare/prometheus-community-kube-state-metrics-cluster-metrics-readonly/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T00:31:00Z,91
runs/live-helm-confighub-compare/prometheus-community-prometheus-blackbox-exporter-cluster-metrics-readonly/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T21:18:42Z,91
runs/live-helm-confighub-compare/prometheus-community-prometheus-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T16:46:41Z,91
runs/live-helm-confighub-compare/prometheus-community-prometheus-node-exporter-cluster-metrics-readonly/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T00:38:20Z,91
runs/live-helm-confighub-compare/sealed-secrets-sealed-secrets-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T00:45:19Z,91
runs/live-helm-confighub-compare/secrets-store-csi-driver-secrets-store-csi-driver-sync-secret-rotation/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T08:06:36Z,91
runs/live-helm-confighub-compare/strimzi-strimzi-kafka-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T23:46:43Z,91
runs/live-helm-confighub-compare/traefik-traefik-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T05:00:17Z,91
runs/next80-local-kind/argo-cd-argo-workflows-1.0.14-controller-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-12T17:00:47.431Z,91
runs/next80-local-kind/argo-cd-argo-workflows-1.0.14-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-12T16:58:31.407Z,91
runs/next80-local-kind/argo-cd-argo-workflows-1.0.14-minimal-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-12T16:51:15.443Z,91
runs/next80-local-kind/external-secrets-external-secrets-2.5.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-13T03:27:47.924Z,91
runs/next80-local-kind/gatekeeper-gatekeeper-3.22.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-13T03:08:18.860Z,91
runs/next80-local-kind/kyverno-kyverno-3.8.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-13T02:55:09.422Z,91
runs/live-helm-confighub-compare/argo-cd-argo-events-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T08:37:22Z,90
runs/live-helm-confighub-compare/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T11:54:39Z,90
runs/live-helm-confighub-compare/crossplane-stable-crossplane-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T09:14:33Z,90
runs/live-helm-confighub-compare/descheduler-descheduler-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T10:04:22Z,90
runs/live-helm-confighub-compare/elastic-logstash-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T12:35:49Z,90
runs/live-helm-confighub-compare/grafana-alloy-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T10:45:42Z,90
runs/live-helm-confighub-compare/nats-nats-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T11:21:57Z,90
runs/live-helm-confighub-compare/percona-psmdb-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T08:48:25Z,90
runs/live-helm-confighub-compare/stakater-reloader-controller-default-reviewed/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-13T10:14:08Z,90
runs/live-kind-parity/argo-cd-argo-workflows-minimal-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-13T15:54:46Z,90
runs/live-kind-parity/argo-cd-argocd-image-updater-default/receipt.yaml,live-kind-parity,observedAt,2026-06-13T15:32:04Z,90
runs/live-kind-parity/autoscaler-cluster-autoscaler-default/receipt.yaml,live-kind-parity,observedAt,2026-06-13T15:35:05Z,90
runs/live-kind-parity/coredns-coredns-default/receipt.yaml,live-kind-parity,observedAt,2026-06-13T15:52:26Z,90
runs/next80-local-kind/prometheus-community-prometheus-adapter-5.3.0-apiservice-v1-capability/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-13T19:08:44.267Z,90
runs/live-helm-confighub-compare/argo-cd-argo-cd-default-9-5-17/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T18:53:29Z,89
runs/live-helm-confighub-compare/argo-cd-argo-cd-no-crds-9-5-17/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T19:12:55Z,89
runs/live-helm-confighub-compare/argo-cd-argocd-image-updater-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T21:49:49Z,89
runs/live-helm-confighub-compare/autoscaler-cluster-autoscaler-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T21:59:04Z,89
runs/live-helm-confighub-compare/autoscaler-vertical-pod-autoscaler-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T17:38:14Z,89
runs/live-helm-confighub-compare/autoscaler-vertical-pod-autoscaler-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T17:43:57Z,89
runs/live-helm-confighub-compare/bitnami-memcached-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T22:04:57Z,89
runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T22:11:23Z,89
runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T22:48:49Z,89
runs/live-helm-confighub-compare/bitnami-mongodb-static-passwords-19-0-9/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T22:34:54Z,89
runs/live-helm-confighub-compare/bitnami-mongodb-static-passwords-19-1-0/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T23:12:17Z,89
runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T23:20:11Z,89
runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-14T23:43:47Z,89
