chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
kedacore/keda,2.19.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"run APIService promotion review: choose supported base, target scope, CRD ownership path, and evidence refresh rule using the committed aggregation receipt",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/keda-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts keda --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/CATALOG.md,recipes/kedacore/keda/2.19.0/variants/default/variant.yaml,packages/kedacore/keda/2.19.0/bases/default,recipes/kedacore/keda/2.19.0/revisions/default/r001/variant-revision.yaml,recipes/kedacore/keda/2.19.0/source-lock.yaml,https://kedacore.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/kedacore/keda/2.19.0,https://github.com/confighub/helm-expt/blob/main/recipes/kedacore/keda/2.19.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kedacore/keda/2.19.0/bases/default
kedacore/keda,2.19.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"run APIService promotion review: choose supported base, target scope, CRD ownership path, and evidence refresh rule using the committed aggregation receipt",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/keda-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts keda --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/CATALOG.md,recipes/kedacore/keda/2.19.0/variants/no-crds/variant.yaml,packages/kedacore/keda/2.19.0/bases/no-crds,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/variant-revision.yaml,recipes/kedacore/keda/2.19.0/source-lock.yaml,https://kedacore.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/kedacore/keda/2.19.0,https://github.com/confighub/helm-expt/blob/main/recipes/kedacore/keda/2.19.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kedacore/keda/2.19.0/bases/no-crds
kyverno/kyverno,3.8.1,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),8,observed,,yes,yes,6,observed:6,target-owned:3; user-executes:3,0/6,,data/lifecycle-routes/summary.md,data/lifecycle-routes/routes.json,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/kyverno-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kyverno --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/CATALOG.md,recipes/kyverno/kyverno/3.8.1/variants/default/variant.yaml,packages/kyverno/kyverno/3.8.1/bases/default,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/variant-revision.yaml,recipes/kyverno/kyverno/3.8.1/source-lock.yaml,https://kyverno.github.io/kyverno/,,https://github.com/confighub/helm-expt/tree/main/recipes/kyverno/kyverno/3.8.1,https://github.com/confighub/helm-expt/blob/main/recipes/kyverno/kyverno/3.8.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kyverno/kyverno/3.8.1/bases/default
kyverno/kyverno,3.8.1,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),8,observed,,yes,yes,6,observed:6,target-owned:3; user-executes:3,0/6,,data/lifecycle-routes/summary.md,data/lifecycle-routes/routes.json,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/kyverno-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kyverno --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/CATALOG.md,recipes/kyverno/kyverno/3.8.1/variants/no-crds/variant.yaml,packages/kyverno/kyverno/3.8.1/bases/no-crds,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/variant-revision.yaml,recipes/kyverno/kyverno/3.8.1/source-lock.yaml,https://kyverno.github.io/kyverno/,,https://github.com/confighub/helm-expt/tree/main/recipes/kyverno/kyverno/3.8.1,https://github.com/confighub/helm-expt/blob/main/recipes/kyverno/kyverno/3.8.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kyverno/kyverno/3.8.1/bases/no-crds
kyverno/kyverno-policies,3.8.0,default,next80-proof-grade,needs-useful-variant,lookup;tpl,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/kyverno-policies-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kyverno-policies --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md,recipes/kyverno/kyverno-policies/3.8.0/variants/default/variant.yaml,packages/kyverno/kyverno-policies/3.8.0/bases/default,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/variant-revision.yaml,recipes/kyverno/kyverno-policies/3.8.0/source-lock.yaml,https://kyverno.github.io/kyverno/,,https://github.com/confighub/helm-expt/tree/main/recipes/kyverno/kyverno-policies/3.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kyverno/kyverno-policies/3.8.0/bases/default
linkerd/linkerd-crds,1.8.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/linkerd-crds-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts linkerd-crds --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md,recipes/linkerd/linkerd-crds/1.8.0/variants/default/variant.yaml,packages/linkerd/linkerd-crds/1.8.0/bases/default,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/variant-revision.yaml,recipes/linkerd/linkerd-crds/1.8.0/source-lock.yaml,https://helm.linkerd.io/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/linkerd/linkerd-crds/1.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/linkerd/linkerd-crds/1.8.0/bases/default
longhorn/longhorn,1.11.2,default,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;cluster-rbac,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=longhorn-system; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/longhorn-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/CATALOG.md,recipes/longhorn/longhorn/1.11.2/variants/default/variant.yaml,packages/longhorn/longhorn/1.11.2/bases/default,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/variant-revision.yaml,recipes/longhorn/longhorn/1.11.2/source-lock.yaml,https://charts.longhorn.io,,https://github.com/confighub/helm-expt/tree/main/recipes/longhorn/longhorn/1.11.2,https://github.com/confighub/helm-expt/blob/main/recipes/longhorn/longhorn/1.11.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/longhorn/longhorn/1.11.2/bases/default
longhorn/longhorn,1.11.2,ui-ingress,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;cluster-rbac,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/longhorn-ui-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts longhorn --base ui-ingress --variant-promotion-proof --cleanup-spaces,,,,,,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/CATALOG.md,recipes/longhorn/longhorn/1.11.2/variants/ui-ingress/variant.yaml,packages/longhorn/longhorn/1.11.2/bases/ui-ingress,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/variant-revision.yaml,recipes/longhorn/longhorn/1.11.2/source-lock.yaml,https://charts.longhorn.io,,https://github.com/confighub/helm-expt/tree/main/recipes/longhorn/longhorn/1.11.2,https://github.com/confighub/helm-expt/blob/main/recipes/longhorn/longhorn/1.11.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/longhorn/longhorn/1.11.2/bases/ui-ingress
metrics-server/metrics-server,3.13.0,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;capabilities;cluster-rbac,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=kube-system; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/metrics-server-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,recipes/metrics-server/metrics-server/3.13.0/variants/default/variant.yaml,packages/metrics-server/metrics-server/3.13.0/bases/default,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/variant-revision.yaml,recipes/metrics-server/metrics-server/3.13.0/source-lock.yaml,https://kubernetes-sigs.github.io/metrics-server/,,https://github.com/confighub/helm-expt/tree/main/recipes/metrics-server/metrics-server/3.13.0,https://github.com/confighub/helm-expt/blob/main/recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/metrics-server/metrics-server/3.13.0/bases/default
metrics-server/metrics-server,3.13.0,external-tls-ca,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;capabilities;cluster-rbac,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/metrics-server-external-tls-ca-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts metrics-server --base external-tls-ca --variant-promotion-proof --cleanup-spaces,,,,,,recipes/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,recipes/metrics-server/metrics-server/3.13.0/variants/external-tls-ca/variant.yaml,packages/metrics-server/metrics-server/3.13.0/bases/external-tls-ca,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/variant-revision.yaml,recipes/metrics-server/metrics-server/3.13.0/source-lock.yaml,https://kubernetes-sigs.github.io/metrics-server/,,https://github.com/confighub/helm-expt/tree/main/recipes/metrics-server/metrics-server/3.13.0,https://github.com/confighub/helm-expt/blob/main/recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/metrics-server/metrics-server/3.13.0/bases/external-tls-ca
minio-operator/operator,7.1.1,default,next80-proof-grade,needs-useful-variant,cluster-rbac,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/minio-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts operator --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/minio-operator/operator/7.1.1,recipes/minio-operator/operator/7.1.1/CATALOG.md,recipes/minio-operator/operator/7.1.1/variants/default/variant.yaml,packages/minio-operator/operator/7.1.1/bases/default,recipes/minio-operator/operator/7.1.1/revisions/default/r001/variant-revision.yaml,recipes/minio-operator/operator/7.1.1/source-lock.yaml,https://operator.min.io,,https://github.com/confighub/helm-expt/tree/main/recipes/minio-operator/operator/7.1.1,https://github.com/confighub/helm-expt/blob/main/recipes/minio-operator/operator/7.1.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/minio-operator/operator/7.1.1/bases/default
minio-operator/tenant,7.1.1,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/minio-tenant-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts tenant --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/minio-operator/tenant/7.1.1,recipes/minio-operator/tenant/7.1.1/CATALOG.md,recipes/minio-operator/tenant/7.1.1/variants/default/variant.yaml,packages/minio-operator/tenant/7.1.1/bases/default,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/variant-revision.yaml,recipes/minio-operator/tenant/7.1.1/source-lock.yaml,https://operator.min.io,,https://github.com/confighub/helm-expt/tree/main/recipes/minio-operator/tenant/7.1.1,https://github.com/confighub/helm-expt/blob/main/recipes/minio-operator/tenant/7.1.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/minio-operator/tenant/7.1.1/bases/default
nats/nack,0.34.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/nack-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nack --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/CATALOG.md,recipes/nats/nack/0.34.0/variants/default/variant.yaml,packages/nats/nack/0.34.0/bases/default,recipes/nats/nack/0.34.0/revisions/default/r001/variant-revision.yaml,recipes/nats/nack/0.34.0/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/nack/0.34.0,https://github.com/confighub/helm-expt/blob/main/recipes/nats/nack/0.34.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/nack/0.34.0/bases/default
nats/nack,0.34.0,no-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/nack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nack --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/CATALOG.md,recipes/nats/nack/0.34.0/variants/no-crds/variant.yaml,packages/nats/nack/0.34.0/bases/no-crds,recipes/nats/nack/0.34.0/revisions/no-crds/r001/variant-revision.yaml,recipes/nats/nack/0.34.0/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/nack/0.34.0,https://github.com/confighub/helm-expt/blob/main/recipes/nats/nack/0.34.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/nack/0.34.0/bases/no-crds
