chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
kyverno/kyverno,3.8.1,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),8,observed,,yes,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/CATALOG.md,recipes/kyverno/kyverno/3.8.1/variants/no-crds/variant.yaml,packages/kyverno/kyverno/3.8.1/bases/no-crds,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/variant-revision.yaml,recipes/kyverno/kyverno/3.8.1/source-lock.yaml,https://kyverno.github.io/kyverno/,,https://github.com/confighub/helm-expt/tree/main/recipes/kyverno/kyverno/3.8.1,https://github.com/confighub/helm-expt/blob/main/recipes/kyverno/kyverno/3.8.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kyverno/kyverno/3.8.1/bases/no-crds
kyverno/kyverno-policies,3.8.0,default,next80-proof-grade,needs-useful-variant,lookup;tpl,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md,recipes/kyverno/kyverno-policies/3.8.0/variants/default/variant.yaml,packages/kyverno/kyverno-policies/3.8.0/bases/default,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/variant-revision.yaml,recipes/kyverno/kyverno-policies/3.8.0/source-lock.yaml,https://kyverno.github.io/kyverno/,,https://github.com/confighub/helm-expt/tree/main/recipes/kyverno/kyverno-policies/3.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kyverno/kyverno-policies/3.8.0/bases/default
linkerd/linkerd-crds,1.8.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md,recipes/linkerd/linkerd-crds/1.8.0/variants/default/variant.yaml,packages/linkerd/linkerd-crds/1.8.0/bases/default,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/variant-revision.yaml,recipes/linkerd/linkerd-crds/1.8.0/source-lock.yaml,https://helm.linkerd.io/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/linkerd/linkerd-crds/1.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/linkerd/linkerd-crds/1.8.0/bases/default
longhorn/longhorn,1.11.2,default,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;cluster-rbac,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=longhorn-system; delivery=confighub-oci; controller=argo,,,,,,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/CATALOG.md,recipes/longhorn/longhorn/1.11.2/variants/default/variant.yaml,packages/longhorn/longhorn/1.11.2/bases/default,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/variant-revision.yaml,recipes/longhorn/longhorn/1.11.2/source-lock.yaml,https://charts.longhorn.io,,https://github.com/confighub/helm-expt/tree/main/recipes/longhorn/longhorn/1.11.2,https://github.com/confighub/helm-expt/blob/main/recipes/longhorn/longhorn/1.11.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/longhorn/longhorn/1.11.2/bases/default
longhorn/longhorn,1.11.2,ui-ingress,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;cluster-rbac,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/CATALOG.md,recipes/longhorn/longhorn/1.11.2/variants/ui-ingress/variant.yaml,packages/longhorn/longhorn/1.11.2/bases/ui-ingress,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/variant-revision.yaml,recipes/longhorn/longhorn/1.11.2/source-lock.yaml,https://charts.longhorn.io,,https://github.com/confighub/helm-expt/tree/main/recipes/longhorn/longhorn/1.11.2,https://github.com/confighub/helm-expt/blob/main/recipes/longhorn/longhorn/1.11.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/longhorn/longhorn/1.11.2/bases/ui-ingress
metrics-server/metrics-server,3.13.0,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;capabilities;cluster-rbac,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=kube-system; delivery=confighub-oci; controller=argo,,,,,,recipes/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,recipes/metrics-server/metrics-server/3.13.0/variants/default/variant.yaml,packages/metrics-server/metrics-server/3.13.0/bases/default,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/variant-revision.yaml,recipes/metrics-server/metrics-server/3.13.0/source-lock.yaml,https://kubernetes-sigs.github.io/metrics-server/,,https://github.com/confighub/helm-expt/tree/main/recipes/metrics-server/metrics-server/3.13.0,https://github.com/confighub/helm-expt/blob/main/recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/metrics-server/metrics-server/3.13.0/bases/default
metrics-server/metrics-server,3.13.0,external-tls-ca,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;capabilities;cluster-rbac,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,recipes/metrics-server/metrics-server/3.13.0/variants/external-tls-ca/variant.yaml,packages/metrics-server/metrics-server/3.13.0/bases/external-tls-ca,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/variant-revision.yaml,recipes/metrics-server/metrics-server/3.13.0/source-lock.yaml,https://kubernetes-sigs.github.io/metrics-server/,,https://github.com/confighub/helm-expt/tree/main/recipes/metrics-server/metrics-server/3.13.0,https://github.com/confighub/helm-expt/blob/main/recipes/metrics-server/metrics-server/3.13.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/metrics-server/metrics-server/3.13.0/bases/external-tls-ca
minio-operator/operator,7.1.1,default,next80-proof-grade,needs-useful-variant,cluster-rbac,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/minio-operator/operator/7.1.1,recipes/minio-operator/operator/7.1.1/CATALOG.md,recipes/minio-operator/operator/7.1.1/variants/default/variant.yaml,packages/minio-operator/operator/7.1.1/bases/default,recipes/minio-operator/operator/7.1.1/revisions/default/r001/variant-revision.yaml,recipes/minio-operator/operator/7.1.1/source-lock.yaml,https://operator.min.io,,https://github.com/confighub/helm-expt/tree/main/recipes/minio-operator/operator/7.1.1,https://github.com/confighub/helm-expt/blob/main/recipes/minio-operator/operator/7.1.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/minio-operator/operator/7.1.1/bases/default
minio-operator/tenant,7.1.1,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/minio-operator/tenant/7.1.1,recipes/minio-operator/tenant/7.1.1/CATALOG.md,recipes/minio-operator/tenant/7.1.1/variants/default/variant.yaml,packages/minio-operator/tenant/7.1.1/bases/default,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/variant-revision.yaml,recipes/minio-operator/tenant/7.1.1/source-lock.yaml,https://operator.min.io,,https://github.com/confighub/helm-expt/tree/main/recipes/minio-operator/tenant/7.1.1,https://github.com/confighub/helm-expt/blob/main/recipes/minio-operator/tenant/7.1.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/minio-operator/tenant/7.1.1/bases/default
nats/nack,0.34.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/CATALOG.md,recipes/nats/nack/0.34.0/variants/default/variant.yaml,packages/nats/nack/0.34.0/bases/default,recipes/nats/nack/0.34.0/revisions/default/r001/variant-revision.yaml,recipes/nats/nack/0.34.0/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/nack/0.34.0,https://github.com/confighub/helm-expt/blob/main/recipes/nats/nack/0.34.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/nack/0.34.0/bases/default
nats/nack,0.34.0,no-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/CATALOG.md,recipes/nats/nack/0.34.0/variants/no-crds/variant.yaml,packages/nats/nack/0.34.0/bases/no-crds,recipes/nats/nack/0.34.0/revisions/no-crds/r001/variant-revision.yaml,recipes/nats/nack/0.34.0/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/nack/0.34.0,https://github.com/confighub/helm-expt/blob/main/recipes/nats/nack/0.34.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/nack/0.34.0/bases/no-crds
nats/nats,2.14.0,default,next80-proof-grade,promote-after-review,tpl,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/nats/nats/2.14.0,recipes/nats/nats/2.14.0/CATALOG.md,recipes/nats/nats/2.14.0/variants/default/variant.yaml,packages/nats/nats/2.14.0/bases/default,recipes/nats/nats/2.14.0/revisions/default/r001/variant-revision.yaml,recipes/nats/nats/2.14.0/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/nats/2.14.0,https://github.com/confighub/helm-expt/blob/main/recipes/nats/nats/2.14.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/nats/2.14.0/bases/default
nats/nats,2.14.0,ha,next80-proof-grade,promote-after-review,tpl,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/nats/nats/2.14.0,recipes/nats/nats/2.14.0/CATALOG.md,recipes/nats/nats/2.14.0/variants/ha/variant.yaml,packages/nats/nats/2.14.0/bases/ha,recipes/nats/nats/2.14.0/revisions/ha/r001/variant-revision.yaml,recipes/nats/nats/2.14.0/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/nats/2.14.0,https://github.com/confighub/helm-expt/blob/main/recipes/nats/nats/2.14.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/nats/2.14.0/bases/ha
nats/surveyor,0.20.9,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/CATALOG.md,recipes/nats/surveyor/0.20.9/variants/default/variant.yaml,packages/nats/surveyor/0.20.9/bases/default,recipes/nats/surveyor/0.20.9/revisions/default/r001/variant-revision.yaml,recipes/nats/surveyor/0.20.9/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/surveyor/0.20.9,https://github.com/confighub/helm-expt/blob/main/recipes/nats/surveyor/0.20.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/surveyor/0.20.9/bases/default
nats/surveyor,0.20.9,default-reviewed,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/CATALOG.md,recipes/nats/surveyor/0.20.9/variants/default-reviewed/variant.yaml,packages/nats/surveyor/0.20.9/bases/default-reviewed,recipes/nats/surveyor/0.20.9/revisions/default-reviewed/r001/variant-revision.yaml,recipes/nats/surveyor/0.20.9/source-lock.yaml,https://nats-io.github.io/k8s/helm/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/nats/surveyor/0.20.9,https://github.com/confighub/helm-expt/blob/main/recipes/nats/surveyor/0.20.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nats/surveyor/0.20.9/bases/default-reviewed
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,next80-proof-grade,needs-useful-variant,capabilities;cluster-rbac;stateful-storage,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/CATALOG.md,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/variants/default/variant.yaml,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/bases/default,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/revisions/default/r001/variant-revision.yaml,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/source-lock.yaml,https://kubernetes-sigs.github.io/nfs-subdir-external-provisioner/,,https://github.com/confighub/helm-expt/tree/main/recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,https://github.com/confighub/helm-expt/blob/main/recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/bases/default
open-telemetry/opentelemetry-operator,0.114.0,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/CATALOG.md,recipes/open-telemetry/opentelemetry-operator/0.114.0/variants/default/variant.yaml,packages/open-telemetry/opentelemetry-operator/0.114.0/bases/default,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/default/r001/variant-revision.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/source-lock.yaml,https://open-telemetry.github.io/opentelemetry-helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/open-telemetry/opentelemetry-operator/0.114.0,https://github.com/confighub/helm-expt/blob/main/recipes/open-telemetry/opentelemetry-operator/0.114.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/open-telemetry/opentelemetry-operator/0.114.0/bases/default
open-telemetry/opentelemetry-operator,0.114.0,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/CATALOG.md,recipes/open-telemetry/opentelemetry-operator/0.114.0/variants/no-crds/variant.yaml,packages/open-telemetry/opentelemetry-operator/0.114.0/bases/no-crds,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/no-crds/r001/variant-revision.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/source-lock.yaml,https://open-telemetry.github.io/opentelemetry-helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/open-telemetry/opentelemetry-operator/0.114.0,https://github.com/confighub/helm-expt/blob/main/recipes/open-telemetry/opentelemetry-operator/0.114.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/open-telemetry/opentelemetry-operator/0.114.0/bases/no-crds
opencost/opencost,2.5.21,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac;stateful-storage,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/opencost/opencost/2.5.21,recipes/opencost/opencost/2.5.21/CATALOG.md,recipes/opencost/opencost/2.5.21/variants/default/variant.yaml,packages/opencost/opencost/2.5.21/bases/default,recipes/opencost/opencost/2.5.21/revisions/default/r001/variant-revision.yaml,recipes/opencost/opencost/2.5.21/source-lock.yaml,https://opencost.github.io/opencost-helm-chart,,https://github.com/confighub/helm-expt/tree/main/recipes/opencost/opencost/2.5.21,https://github.com/confighub/helm-expt/blob/main/recipes/opencost/opencost/2.5.21/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/opencost/opencost/2.5.21/bases/default
percona/pg-operator,3.0.0,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/CATALOG.md,recipes/percona/pg-operator/3.0.0/variants/default/variant.yaml,packages/percona/pg-operator/3.0.0/bases/default,recipes/percona/pg-operator/3.0.0/revisions/default/r001/variant-revision.yaml,recipes/percona/pg-operator/3.0.0/source-lock.yaml,https://percona.github.io/percona-helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/percona/pg-operator/3.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/percona/pg-operator/3.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/percona/pg-operator/3.0.0/bases/default
