name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
runix-pgadmin4-1-62-0-default,runix/pgadmin4,1.62.0,default,F2a,recipes/runix/pgadmin4/1.62.0,recipes/runix/pgadmin4/1.62.0/variants/default/variant.yaml,recipes/runix/pgadmin4/1.62.0/effective-values.yaml,default,pgadmin4,recipes/runix/pgadmin4/1.62.0/revisions/default/r001/rendered/release-objects.yaml,packages/runix/pgadmin4/1.62.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4:1.62.0@sha256:1cd9dc2c01444724376921ec8f500ecd7791282ac0dfe50e51e041bf13c8c0fd,data/helm-render-intents/intents/runix-pgadmin4-1-62-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.runix.net
sealed-secrets-sealed-secrets-2-18-6-default,sealed-secrets/sealed-secrets,2.18.6,default,F2a,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/default/variant.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/effective-values.yaml,default,sealed-secrets,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/default/r001/rendered/release-objects.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6@sha256:15945be88b50c3b451a86f077258621434e78768b7655be0f758504849af8aa6,data/helm-render-intents/intents/sealed-secrets-sealed-secrets-2-18-6-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://bitnami-labs.github.io/sealed-secrets
sealed-secrets-sealed-secrets-2-18-6-no-crds,sealed-secrets/sealed-secrets,2.18.6,no-crds,F2b,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/no-crds/variant.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/effective-values-no-crds.yaml,default,sealed-secrets,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/no-crds/r001/rendered/release-objects.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6@sha256:15945be88b50c3b451a86f077258621434e78768b7655be0f758504849af8aa6,data/helm-render-intents/intents/sealed-secrets-sealed-secrets-2-18-6-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://bitnami-labs.github.io/sealed-secrets
secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,F2a,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/default/variant.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/effective-values.yaml,kube-system,secrets-store-csi-driver,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/rendered/release-objects.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0@sha256:82d30ba796f0dc7cee0fcc6e385fa42fb151d3de62604a1639160bbab4ee7791,data/helm-render-intents/intents/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,reviewed,no-separate-target-prerequisites,"the supported default base for the recorded cub-lk-kind-vanilla test target in namespace kube-system, delivered from ConfigHub OCI through Argo CD.",data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/support-decision.yaml;data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/fresh-target-evidence-2026-06-05.yaml,no-target-facts-required,"The prerequisite review found no separate target prerequisite in this scope: the supported default base for the recorded cub-lk-kind-vanilla test target in namespace kube-system, delivered from ConfigHub OCI through Argo CD.",,none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts
secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,F2b,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/sync-secret-rotation/variant.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/effective-values-sync-secret-rotation.yaml,kube-system,secrets-store-csi-driver,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/rendered/release-objects.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0@sha256:82d30ba796f0dc7cee0fcc6e385fa42fb151d3de62604a1639160bbab4ee7791,data/helm-render-intents/intents/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts
stakater-reloader-2-2-12-controller-default-reviewed,stakater/reloader,2.2.12,controller-default-reviewed,F2b,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/variants/controller-default-reviewed/variant.yaml,recipes/stakater/reloader/2.2.12/effective-values.yaml,default,reloader,recipes/stakater/reloader/2.2.12/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/stakater/reloader/2.2.12/bases/controller-default-reviewed,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12@sha256:323738c02d856ca2fdcb958802e14af4b13ed2cfd3b5e863549d4ad1bf257ffb,data/helm-render-intents/intents/stakater-reloader-2-2-12-controller-default-reviewed.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://stakater.github.io/stakater-charts
stakater-reloader-2-2-12-default,stakater/reloader,2.2.12,default,F2a,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/variants/default/variant.yaml,recipes/stakater/reloader/2.2.12/effective-values.yaml,default,reloader,recipes/stakater/reloader/2.2.12/revisions/default/r001/rendered/release-objects.yaml,packages/stakater/reloader/2.2.12/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12@sha256:323738c02d856ca2fdcb958802e14af4b13ed2cfd3b5e863549d4ad1bf257ffb,data/helm-render-intents/intents/stakater-reloader-2-2-12-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://stakater.github.io/stakater-charts
stakater-reloader-2-2-14-default,stakater/reloader,2.2.14,default,F2a,recipes/stakater/reloader/2.2.14,recipes/stakater/reloader/2.2.14/variants/default/variant.yaml,recipes/stakater/reloader/2.2.14/effective-values.yaml,reloader,reloader,recipes/stakater/reloader/2.2.14/revisions/default/r001/rendered/release-objects.yaml,packages/stakater/reloader/2.2.14/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.14@sha256:8be0cb9b152ba3e0e80b81c9e19b1f5d2e4d05091e8d0577356fc94a495e74d4,data/helm-render-intents/intents/stakater-reloader-2-2-14-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://stakater.github.io/stakater-charts
strimzi-strimzi-kafka-operator-1-0-0-default,strimzi/strimzi-kafka-operator,1.0.0,default,F2a,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/default/variant.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/effective-values.yaml,default,strimzi-kafka-operator,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0@sha256:40ed335861aea2a9559c150936ea3eb2eeca59c4015bda3b40160890a0632848,data/helm-render-intents/intents/strimzi-strimzi-kafka-operator-1-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://strimzi.io/charts/
strimzi-strimzi-kafka-operator-1-0-0-no-crds,strimzi/strimzi-kafka-operator,1.0.0,no-crds,F2b,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/no-crds/variant.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/effective-values-no-crds.yaml,default,strimzi-kafka-operator,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0@sha256:40ed335861aea2a9559c150936ea3eb2eeca59c4015bda3b40160890a0632848,data/helm-render-intents/intents/strimzi-strimzi-kafka-operator-1-0-0-no-crds.yaml,yes,yes,no,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,10,10,0,not-recorded,not-reviewed,,,attached,10 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://strimzi.io/charts/
traefik-traefik-40-2-0-default,traefik/traefik,40.2.0,default,F2a,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/variants/default/variant.yaml,recipes/traefik/traefik/40.2.0/effective-values.yaml,default,traefik,recipes/traefik/traefik/40.2.0/revisions/default/r001/rendered/release-objects.yaml,packages/traefik/traefik/40.2.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0@sha256:b127b8df699116a6e6252bcf5a1199c2a32640b7e99de2e45fd507dd29022535,data/helm-render-intents/intents/traefik-traefik-40-2-0-default.yaml,yes,yes,yes,yes,yes,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://traefik.github.io/charts
traefik-traefik-40-2-0-no-crds,traefik/traefik,40.2.0,no-crds,F2b,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/variants/no-crds/variant.yaml,recipes/traefik/traefik/40.2.0/effective-values-no-crds.yaml,default,traefik,recipes/traefik/traefik/40.2.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/traefik/traefik/40.2.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0@sha256:b127b8df699116a6e6252bcf5a1199c2a32640b7e99de2e45fd507dd29022535,data/helm-render-intents/intents/traefik-traefik-40-2-0-no-crds.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://traefik.github.io/charts
